trait1	trait2	p.value	BH
MOR.flowers_plant	MET.rhamnose	0.126916949	0.44426128
MOR.FN	MET.rhamnose	0.894631553	0.967595256
MOR.Fruit_L_Pt	MET.rhamnose	0.586028395	0.845496154
MOR.Fruit_L_W	MET.rhamnose	0.127300426	0.444694211
MOR.Fruit_length	MET.rhamnose	0.865226496	0.957638797
MOR.Fruit_locule	MET.rhamnose	0.521325196	0.807593683
MOR.Fruit_peric_thick	MET.rhamnose	0.642654656	0.872438273
MOR.Fruit_W_Pt	MET.rhamnose	0.042759827	0.246919612
MOR.Fruit_width	MET.rhamnose	0.254183671	0.60834539
MOR.FW	MET.rhamnose	0.31830394	0.67214181
MOR.HI	MET.rhamnose	0.166727896	0.503396515
MOR.inf	MET.rhamnose	0.112575518	0.418801822
MOR.Ovary_L_W	MET.rhamnose	0.286227572	0.641978134
MOR.Ovary_length	MET.rhamnose	0.065309162	0.316915744
MOR.Ovary_width	MET.rhamnose	0.508571817	0.801263733
MOR.PW	MET.rhamnose	0.011713447	0.108490757
MOR.RED	MET.rhamnose	0.167315176	0.504129967
MOR.Seed_L_W	MET.rhamnose	0.014424885	0.124825678
MOR.Seed_Length	MET.rhamnose	0.916718986	0.975530789
MOR.Seed_Width	MET.rhamnose	0.067172367	0.321767203
MOR.Seed_Wt	MET.rhamnose	0.389875568	0.727081971
MOR.SN_fruit	MET.rhamnose	0.11441644	0.421796463
MOR.SN_fruit_unit	MET.rhamnose	0.037760996	0.229310468
MOR.SN_plant	MET.rhamnose	0.366733888	0.710571043
MOR.Style_L_W	MET.rhamnose	0.338567462	0.68739602
MOR.Style_length	MET.rhamnose	0.200573867	0.548829414
MOR.Style_width	MET.rhamnose	0.937595423	0.982135037
MOR.SW_fruit	MET.rhamnose	0.156905282	0.489741809
MOR.SW_plant	MET.rhamnose	0.496417547	0.794397644
MOR.TY	MET.rhamnose	0.53472369	0.816444925
SED.Adenine_seeds	MET.rhamnose	0.246621495	0.601095602
SED.Alanine_seeds	MET.rhamnose	0.936476454	0.981733826
SED.Arginine_seeds	MET.rhamnose	0.407118119	0.737914673
SED.Asparagine_seeds	MET.rhamnose	0.580003241	0.842275444
SED.Aspartate_seeds	MET.rhamnose	0.734952129	0.912489239
SED.Benzoate_seeds	MET.rhamnose	0.499381486	0.795960177
SED.Citrate_seeds	MET.rhamnose	0.320387822	0.673565908
SED.Erythritol_seeds	MET.rhamnose	0.475120317	0.781467141
SED.Fructose_seeds	MET.rhamnose	0.239945726	0.59502236
SED.Fumarate_seeds	MET.rhamnose	0.561181353	0.831642988
SED.GABA_seeds	MET.rhamnose	0.850494799	0.953516962
SED.Galactinol_seeds	MET.rhamnose	0.257895613	0.612340976
SED.Galactonic_acid_1_4_lactone_seeds	MET.rhamnose	0.519528193	0.806897961
SED.Glutamate_seeds	MET.rhamnose	0.224760385	0.578210083
SED.Glycerate_seeds	MET.rhamnose	0.100010655	0.395263525
SED.Glycerol_1P_seeds	MET.rhamnose	0.200999051	0.549484622
SED.Glycerol_seeds	MET.rhamnose	0.795996742	0.935200838
SED.Glycine_seeds	MET.rhamnose	0.85943155	0.955764261
SED.Glycolate_seeds	MET.rhamnose	0.766953368	0.924030166
SED.Isoleucine_seeds	MET.rhamnose	0.805176159	0.938294505
SED.Lysine_seeds	MET.rhamnose	0.604014507	0.854288353
SED.Malate_seeds	MET.rhamnose	0.588516354	0.847178784
SED.Maltotriose_seeds	MET.rhamnose	0.017698713	0.143394658
SED.Melezitose_seeds	MET.rhamnose	0.628108464	0.866363918
SED.Myo_Inositol_seeds	MET.rhamnose	0.935320433	0.981338026
SED.NA_sugar_seeds	MET.rhamnose	0.443638209	0.762457551
SED.Nicotinate_seeds	MET.rhamnose	0.865179037	0.957638797
SED.Nonanoate_seeds	MET.rhamnose	0.447296756	0.764413162
SED.Octadecanoate_seeds	MET.rhamnose	0.894769207	0.967643543
SED.Phenylalanine_seeds	MET.rhamnose	0.711685953	0.903471451
SED.Phosphate_seeds	MET.rhamnose	0.285025115	0.640435596
SED.Proline_seeds	MET.rhamnose	0.655399664	0.878069295
SED.Putrescine_seeds	MET.rhamnose	0.050201507	0.272275598
SED.Raffinose_seeds	MET.rhamnose	0.481315034	0.784284934
SED.Salicylate_seeds	MET.rhamnose	0.01298815	0.116556981
SED.Serine_seeds	MET.rhamnose	0.920689894	0.976354215
SED.Succinate_seeds	MET.rhamnose	0.239537445	0.594323441
SED.Threonine_seeds	MET.rhamnose	0.821161484	0.944058089
SED.Trehalose_alpha_alpha_seeds	MET.rhamnose	0.263726305	0.618431277
SED.Tyrosine_seeds	MET.rhamnose	0.122030164	0.435868379
SED.Uracil_seeds	MET.rhamnose	0.0099419	0.096686695
SED.Urea_seeds	MET.rhamnose	0.42430503	0.7498741
SED.Valine_seeds	MET.rhamnose	0.944764945	0.984567455
SED.X4_Hydroxy_Benzoate_seeds	MET.rhamnose	0.6004611	0.852537475
WAX.pct_iso	MET.rhamnose	0.372040648	0.714431516
WAX.pct_anteiso	MET.rhamnose	0.235395749	0.58964973
WAX.mindex	MET.rhamnose	0.196142429	0.543205252
WAX.nalk_CPI	MET.rhamnose	0.984289353	0.995927842
WAX.nalk_ACL	MET.rhamnose	0.616150953	0.860057465
WAX.anteiso_CPI	MET.rhamnose	0.61178976	0.858229717
WAX.anteiso_ACL	MET.rhamnose	0.650232321	0.875616325
WAX.iso_CPI	MET.rhamnose	0.480468389	0.784210911
WAX.iso_ACL	MET.rhamnose	0.854607245	0.954401743
WAX.13eps_iC31	MET.rhamnose	0.956762621	0.987073866
WAX.13eps_nC31	MET.rhamnose	0.731170615	0.911907644
WAX.13eps_iC33	MET.rhamnose	0.753362785	0.918755876
WAX.13eps_nC33	MET.rhamnose	0.636356984	0.870361095
WAX.i31_n31	MET.rhamnose	0.392800315	0.729209274
WAX.i33_n33	MET.rhamnose	0.111297682	0.416383027
WAX.sum_alk_area	MET.rhamnose	0.774406871	0.927092585
DEV.CompAll	MET.ribose	0.613151826	0.859009535
DEV.CompInt	MET.ribose	0.430783213	0.754479225
DEV.CompPri	MET.ribose	0.264411814	0.618906663
DEV.CompRachis	MET.ribose	0.342402616	0.691102912
DEV.CompSec	MET.ribose	0.939646755	0.982513766
DEV.CotPaveAR	MET.ribose	0.390371324	0.727348409
DEV.CotPaveArea	MET.ribose	0.138301179	0.461767557
DEV.CotPaveCirc	MET.ribose	0.643717428	0.872926037
DEV.CotPaveCnt	MET.ribose	0.131652857	0.451283867
DEV.CotPaveRound	MET.ribose	0.316740714	0.670799605
DEV.CotPaveSolid	MET.ribose	0.404346244	0.735885561
DEV.CotStom	MET.ribose	0.199970514	0.547863057
DEV.CotStomInd	MET.ribose	0.374435676	0.71546486
DEV.FlowTime	MET.ribose	0.814372159	0.94154358
DEV.LatLfSize	MET.ribose	0.067488824	0.322329559
DEV.LatPC1	MET.ribose	0.338259704	0.687183632
DEV.LatPC2	MET.ribose	0.432700053	0.754873173
DEV.LatPC3	MET.ribose	0.067892399	0.32349541
DEV.LatPC4	MET.ribose	0.288728086	0.644326493
DEV.LatPC5	MET.ribose	0.409809656	0.739731757
DEV.LfAbStom	MET.ribose	0.773029213	0.926788784
DEV.LfAdStom	MET.ribose	0.778193836	0.928161638
DEV.LfStomRatio	MET.ribose	0.486438714	0.787278495
DEV.LftAR	MET.ribose	0.245779814	0.600599602
DEV.LftCirc	MET.ribose	0.769459428	0.925102918
DEV.LftRound	MET.ribose	0.268597994	0.623838362
DEV.LftSolid	MET.ribose	0.587644675	0.846575172
DEV.TermLfSize	MET.ribose	0.105212409	0.40376998
DEV.TermPC1	MET.ribose	0.328004103	0.678303249
DEV.TermPC3	MET.ribose	0.799346808	0.936600768
DEV.TermPC4	MET.ribose	0.555658886	0.828771884
DEV.TermPC5	MET.ribose	0.340445251	0.68892713
ENZ.aa_cont	MET.ribose	0.660230576	0.880598209
ENZ.ac_inv	MET.ribose	0.858784896	0.955511694
ENZ.aconi	MET.ribose	0.244273881	0.599124227
ENZ.agpa	MET.ribose	0.658894196	0.879851229
ENZ.ala_ami	MET.ribose	0.195077788	0.541726945
ENZ.asp_ami	MET.ribose	0.613972221	0.859184155
ENZ.fbp_ald	MET.ribose	0.472995409	0.780115232
ENZ.fru_kin	MET.ribose	0.2510466	0.605227935
ENZ.fructose_e	MET.ribose	0.273134421	0.628018741
ENZ.fuma	MET.ribose	0.919897666	0.976029188
ENZ.g6pdh	MET.ribose	0.853974296	0.954149317
ENZ.gadph	MET.ribose	0.23516821	0.589578203
ENZ.gapdh_p	MET.ribose	0.425693709	0.75084202
ENZ.gluc_kin	MET.ribose	0.11474444	0.422555499
ENZ.glucose_e	MET.ribose	0.757373362	0.919944913
ENZ.gluta_dh	MET.ribose	0.654147844	0.877555575
ENZ.iso_ci_dh	MET.ribose	0.870029323	0.958605969
ENZ.mal_dh	MET.ribose	0.177988811	0.51970374
ENZ.pep_car	MET.ribose	0.292367225	0.648368029
ENZ.ph_fru_kin	MET.ribose	0.505066945	0.798840858
ENZ.ph_fru_kin_a	MET.ribose	0.34256715	0.691162067
ENZ.ph_glu_is_c	MET.ribose	0.171236541	0.509720649
ENZ.ph_glu_is_t	MET.ribose	0.211961729	0.562542679
ENZ.ph_glu_mut	MET.ribose	0.397719001	0.732175304
ENZ.ph_gly_kin	MET.ribose	0.329112329	0.679996705
ENZ.pro_con	MET.ribose	0.199973368	0.547863057
ENZ.pyr_kin	MET.ribose	0.516345094	0.805479913
ENZ.shik_de	MET.ribose	0.381344243	0.720654764
ENZ.starch	MET.ribose	0.198468323	0.546316577
ENZ.suc_p_syn	MET.ribose	0.448588187	0.765181029
ENZ.suc_syn	MET.ribose	0.183559303	0.527127891
ENZ.succ_co_l	MET.ribose	0.547192944	0.823373131
ENZ.sucrose_e	MET.ribose	0.529687563	0.813362093
ENZ.tr_ph_iso	MET.ribose	0.248586265	0.603008205
ENZ.udp_glu	MET.ribose	0.376265239	0.716965646
MET.a_tocopherol	MET.ribose	0.206029471	0.555192928
MET.aconitate	MET.ribose	0.441456018	0.760950164
MET.alanine	MET.ribose	0.004634927	0.057032657
MET.arabinose	MET.ribose	0.163033818	0.498486857
MET.arginine	MET.ribose	0.034142199	0.216266087
MET.asparagine	MET.ribose	0.939223936	0.982454294
MET.aspartate	MET.ribose	0.690968497	0.894537032
MET.b_alanine	MET.ribose	0.576454074	0.840499077
MET.benzoate	MET.ribose	0.623585823	0.863863252
MET.citramalate	MET.ribose	0.727495999	0.91011221
MET.citrate	MET.ribose	0.120248856	0.432703182
MET.cysteine	MET.ribose	0.34168149	0.690289619
MET.dehydroascorbate	MET.ribose	0.061780257	0.308060217
MET.erythritol	MET.ribose	0.043097884	0.248160395
MET.fa16_0	MET.ribose	0.037760095	0.229310468
MET.fa18_0	MET.ribose	0.112935859	0.419480826
MET.fa18_2	MET.ribose	0.904550027	0.971108656
MET.fructose	MET.ribose	0.550778214	0.825790123
MET.fructose_6p	MET.ribose	0.002016864	0.030207976
MET.fucose	MET.ribose	0.441466035	0.760950164
MET.fumarate	MET.ribose	0.271589797	0.626770122
MET.gaba	MET.ribose	0.334705863	0.684284846
MET.galactose	MET.ribose	0.352080955	0.699628723
MET.galacturonate	MET.ribose	0.94121004	0.983291849
MET.gluconate	MET.ribose	0.032848701	0.211471662
MET.glucose	MET.ribose	0.315776735	0.670131047
MET.glucose_6p	MET.ribose	0.089642128	0.372722531
MET.glutamate	MET.ribose	0.709588503	0.902748128
MET.glutamine	MET.ribose	0.843695234	0.951941778
MET.glycerate	MET.ribose	0.427686526	0.752318216
MET.glycerate_3p	MET.ribose	0.495350683	0.793681133
MET.glycerol	MET.ribose	0.582167892	0.843318617
MET.glycerol_1p	MET.ribose	0.037957231	0.229920056
MET.glycine	MET.ribose	0.837268849	0.949152236
MET.homoserine	MET.ribose	0.844369208	0.952283152
MET.inositol	MET.ribose	0.34607185	0.694186656
MET.inositol_1p	MET.ribose	0.020587582	0.15755033
MET.isocitrate	MET.ribose	0.519590737	0.806934502
MET.isoleucine	MET.ribose	0.619577383	0.861353183
MET.isomaltose	MET.ribose	0.324216341	0.675316125
MET.l_ascorbate	MET.ribose	0.259966075	0.614364272
MET.leucine	MET.ribose	0.982982295	0.995298688
MET.lysine	MET.ribose	0.146616782	0.474388252
MET.malate	MET.ribose	0.04915451	0.268767866
MET.maleate	MET.ribose	0.122946272	0.437257718
MET.maltitol	MET.ribose	0.321225173	0.673820271
MET.maltose	MET.ribose	0.100160924	0.395469486
MET.mannitol	MET.ribose	0.52271282	0.808537797
MET.mannose	MET.ribose	0.34995275	0.697112404
MET.methionine	MET.ribose	0.561780248	0.83196221
MET.oxoproline_5	MET.ribose	0.919047073	0.97592014
MET.phenylalanine	MET.ribose	0.559786085	0.831016336
MET.phosphate	MET.ribose	0.166864309	0.503693859
MET.proline	MET.ribose	0.22771781	0.58125852
MET.putrescine	MET.ribose	0.494349319	0.793067909
MET.quinate	MET.ribose	0.861281316	0.956022556
MET.rhamnose	MET.ribose	0.000110576	0.002944828
MET.ribose	MET.ribose	NA	NA
MET.s_me_cysteine	MET.ribose	0.576360726	0.840499077
MET.saccharate	MET.ribose	0.089333534	0.372207663
MET.serine	MET.ribose	0.98008621	0.994158886
MET.shikimate	MET.ribose	0.643531285	0.872926037
MET.sorbitol	MET.ribose	0.063245928	0.311883099
MET.succinate	MET.ribose	0.115226926	0.42352991
MET.sucrose	MET.ribose	0.634738159	0.86968132
MET.t4_ho_proline	MET.ribose	0.100604231	0.396373749
MET.threonate	MET.ribose	0.198358681	0.546316577
MET.threonine	MET.ribose	0.35612278	0.702497045
MET.trehalose	MET.ribose	0.47130887	0.779197143
MET.tryptophan	MET.ribose	0.052968263	0.281701665
MET.tyrosine	MET.ribose	0.030601351	0.202498803
MET.uracil	MET.ribose	0.129409665	0.447652231
MET.valine	MET.ribose	0.492766383	0.791564065
MOR.Anther_L_W	MET.ribose	0.997942705	0.999719242
MOR.Anther_length	MET.ribose	0.257662474	0.611894134
MOR.Anther_width	MET.ribose	0.295540718	0.652093181
MOR.BM	MET.ribose	0.778074335	0.928161638
MOR.BX	MET.ribose	0.285157381	0.640435596
MOR.BY	MET.ribose	0.756573867	0.919841606
MOR.EA	MET.ribose	0.928088253	0.979048924
MOR.flowers_inf	MET.ribose	0.555805997	0.828871306
MOR.flowers_plant	MET.ribose	0.15525423	0.487168968
MOR.FN	MET.ribose	0.687692175	0.893078344
MOR.Fruit_L_Pt	MET.ribose	0.317156925	0.671125477
MOR.Fruit_L_W	MET.ribose	0.24625595	0.60089605
MOR.Fruit_length	MET.ribose	0.24049412	0.59530993
MOR.Fruit_locule	MET.ribose	0.866256971	0.957875488
MOR.Fruit_peric_thick	MET.ribose	0.867808894	0.957885787
MOR.Fruit_W_Pt	MET.ribose	0.476065026	0.78210881
MOR.Fruit_width	MET.ribose	0.647374366	0.874169263
MOR.FW	MET.ribose	0.943937154	0.984412239
MOR.HI	MET.ribose	0.928276502	0.97917426
MOR.inf	MET.ribose	0.344362079	0.692876058
MOR.Ovary_L_W	MET.ribose	0.069710603	0.32739021
MOR.Ovary_length	MET.ribose	0.127660137	0.445043122
MOR.Ovary_width	MET.ribose	0.915804457	0.975209858
MOR.PW	MET.ribose	0.174405701	0.514563968
MOR.RED	MET.ribose	0.310556755	0.664943225
MOR.Seed_L_W	MET.ribose	0.129288414	0.447566115
MOR.Seed_Length	MET.ribose	0.077069932	0.344676363
MOR.Seed_Width	MET.ribose	0.365480283	0.709915448
MOR.Seed_Wt	MET.ribose	0.585704926	0.845434686
MOR.SN_fruit	MET.ribose	0.244036157	0.598922494
MOR.SN_fruit_unit	MET.ribose	0.10532812	0.404104062
MOR.SN_plant	MET.ribose	0.581830041	0.843284954
MOR.Style_L_W	MET.ribose	0.956257158	0.987015591
MOR.Style_length	MET.ribose	0.308526609	0.663315746
MOR.Style_width	MET.ribose	0.123219087	0.437672912
MOR.SW_fruit	MET.ribose	0.175240688	0.515576167
MOR.SW_plant	MET.ribose	0.511747691	0.802994189
MOR.TY	MET.ribose	0.508420824	0.801197749
SED.Adenine_seeds	MET.ribose	0.303180915	0.658195007
SED.Alanine_seeds	MET.ribose	0.089288336	0.372207663
SED.Arginine_seeds	MET.ribose	0.453266367	0.768085625
SED.Asparagine_seeds	MET.ribose	0.686536924	0.892441043
SED.Aspartate_seeds	MET.ribose	0.396977008	0.731862851
SED.Benzoate_seeds	MET.ribose	0.193971668	0.54013092
SED.Citrate_seeds	MET.ribose	0.025644136	0.181856064
SED.Erythritol_seeds	MET.ribose	0.864764037	0.957638797
SED.Fructose_seeds	MET.ribose	0.41099441	0.740187477
SED.Fumarate_seeds	MET.ribose	0.964447845	0.98988066
SED.GABA_seeds	MET.ribose	0.398338633	0.732697359
SED.Galactinol_seeds	MET.ribose	0.418437999	0.74541865
SED.Galactonic_acid_1_4_lactone_seeds	MET.ribose	0.613876367	0.859171018
SED.Glutamate_seeds	MET.ribose	0.264446577	0.618936664
SED.Glycerate_seeds	MET.ribose	0.718566814	0.90598944
SED.Glycerol_1P_seeds	MET.ribose	0.510106806	0.802014843
SED.Glycerol_seeds	MET.ribose	0.320626257	0.673565908
SED.Glycine_seeds	MET.ribose	0.385113613	0.723419505
SED.Glycolate_seeds	MET.ribose	0.699364522	0.897737585
SED.Isoleucine_seeds	MET.ribose	0.266870056	0.62218822
SED.Lysine_seeds	MET.ribose	0.094677842	0.38472232
SED.Malate_seeds	MET.ribose	0.118767249	0.429991058
SED.Maltotriose_seeds	MET.ribose	0.43044702	0.754452633
SED.Melezitose_seeds	MET.ribose	0.401754761	0.734423745
SED.Myo_Inositol_seeds	MET.ribose	0.315879224	0.670131047
SED.NA_sugar_seeds	MET.ribose	0.878885476	0.961379075
SED.Nicotinate_seeds	MET.ribose	0.339587842	0.688130185
SED.Nonanoate_seeds	MET.ribose	0.085270618	0.362837545
SED.Octadecanoate_seeds	MET.ribose	0.431551335	0.754644057
SED.Phenylalanine_seeds	MET.ribose	0.819653778	0.943382514
SED.Phosphate_seeds	MET.ribose	0.116610169	0.426557274
SED.Proline_seeds	MET.ribose	0.381516727	0.720921898
SED.Putrescine_seeds	MET.ribose	0.087608372	0.368394055
SED.Raffinose_seeds	MET.ribose	0.877930091	0.961346594
SED.Salicylate_seeds	MET.ribose	0.209812809	0.55971913
SED.Serine_seeds	MET.ribose	0.290359061	0.646125658
SED.Succinate_seeds	MET.ribose	0.679661967	0.889407316
SED.Threonine_seeds	MET.ribose	0.175364176	0.515633423
SED.Trehalose_alpha_alpha_seeds	MET.ribose	0.659906156	0.880462315
SED.Tyrosine_seeds	MET.ribose	0.89496084	0.967674528
SED.Uracil_seeds	MET.ribose	0.196168687	0.543205252
SED.Urea_seeds	MET.ribose	0.738426711	0.913935513
SED.Valine_seeds	MET.ribose	0.096663389	0.388956708
SED.X4_Hydroxy_Benzoate_seeds	MET.ribose	0.685466436	0.892036255
WAX.pct_iso	MET.ribose	0.469305948	0.777800767
WAX.pct_anteiso	MET.ribose	0.346432844	0.694418946
WAX.mindex	MET.ribose	0.204983263	0.554113855
WAX.nalk_CPI	MET.ribose	0.246555168	0.601095602
WAX.nalk_ACL	MET.ribose	0.227172133	0.580448806
WAX.anteiso_CPI	MET.ribose	0.300033772	0.655548666
WAX.anteiso_ACL	MET.ribose	0.750066816	0.917869329
WAX.iso_CPI	MET.ribose	0.918589844	0.975851466
WAX.iso_ACL	MET.ribose	0.432477641	0.754821889
WAX.13eps_iC31	MET.ribose	0.716448234	0.905326832
WAX.13eps_nC31	MET.ribose	0.181516856	0.524735536
WAX.13eps_iC33	MET.ribose	0.910154362	0.972903406
WAX.13eps_nC33	MET.ribose	0.243168519	0.598212247
WAX.i31_n31	MET.ribose	0.066955753	0.321148087
WAX.i33_n33	MET.ribose	0.029339535	0.196994437
WAX.sum_alk_area	MET.ribose	0.594714308	0.849994306
DEV.CompAll	MET.s_me_cysteine	0.165658302	0.502249913
DEV.CompInt	MET.s_me_cysteine	0.252857972	0.606923692
DEV.CompPri	MET.s_me_cysteine	0.691003928	0.894537032
DEV.CompRachis	MET.s_me_cysteine	0.292263825	0.648324121
DEV.CompSec	MET.s_me_cysteine	0.217425366	0.57017325
DEV.CotPaveAR	MET.s_me_cysteine	0.320973269	0.673615206
DEV.CotPaveArea	MET.s_me_cysteine	0.18712285	0.531409298
DEV.CotPaveCirc	MET.s_me_cysteine	0.354522522	0.701557584
DEV.CotPaveCnt	MET.s_me_cysteine	0.437491647	0.757804749
DEV.CotPaveRound	MET.s_me_cysteine	0.335443999	0.684877218
DEV.CotPaveSolid	MET.s_me_cysteine	0.444691657	0.762780611
DEV.CotStom	MET.s_me_cysteine	0.717386152	0.905629835
DEV.CotStomInd	MET.s_me_cysteine	0.504957232	0.798780687
DEV.FlowTime	MET.s_me_cysteine	0.062285591	0.309485647
DEV.LatLfSize	MET.s_me_cysteine	0.77622016	0.927966199
DEV.LatPC1	MET.s_me_cysteine	0.320243256	0.673565908
DEV.LatPC2	MET.s_me_cysteine	0.654915643	0.877908722
DEV.LatPC3	MET.s_me_cysteine	0.96877877	0.990967964
DEV.LatPC4	MET.s_me_cysteine	0.607535897	0.855946393
DEV.LatPC5	MET.s_me_cysteine	0.355930596	0.702497045
DEV.LfAbStom	MET.s_me_cysteine	0.68880618	0.893703159
DEV.LfAdStom	MET.s_me_cysteine	0.78734499	0.931810104
DEV.LfStomRatio	MET.s_me_cysteine	0.682291607	0.890905607
DEV.LftAR	MET.s_me_cysteine	0.973695275	0.992237509
DEV.LftCirc	MET.s_me_cysteine	0.495026777	0.79345629
DEV.LftRound	MET.s_me_cysteine	0.973053933	0.992237509
DEV.LftSolid	MET.s_me_cysteine	0.437650932	0.757911422
DEV.TermLfSize	MET.s_me_cysteine	0.776631387	0.927966199
DEV.TermPC1	MET.s_me_cysteine	0.304986474	0.659576222
DEV.TermPC3	MET.s_me_cysteine	0.206621715	0.556204279
DEV.TermPC4	MET.s_me_cysteine	0.092882526	0.380640202
DEV.TermPC5	MET.s_me_cysteine	0.446783926	0.76436477
ENZ.aa_cont	MET.s_me_cysteine	0.007424994	0.079141003
ENZ.ac_inv	MET.s_me_cysteine	0.007324963	0.07846029
ENZ.aconi	MET.s_me_cysteine	0.297295096	0.653552311
ENZ.agpa	MET.s_me_cysteine	0.971207272	0.991942085
ENZ.ala_ami	MET.s_me_cysteine	0.95644391	0.987015591
ENZ.asp_ami	MET.s_me_cysteine	0.403689909	0.735339824
ENZ.fbp_ald	MET.s_me_cysteine	0.968213642	0.990967964
ENZ.fru_kin	MET.s_me_cysteine	0.132839586	0.453074719
ENZ.fructose_e	MET.s_me_cysteine	0.11054985	0.414673149
ENZ.fuma	MET.s_me_cysteine	0.85943155	0.955764261
ENZ.g6pdh	MET.s_me_cysteine	0.84480382	0.952537969
ENZ.gadph	MET.s_me_cysteine	0.658894196	0.879851229
ENZ.gapdh_p	MET.s_me_cysteine	0.474462247	0.780885782
ENZ.gluc_kin	MET.s_me_cysteine	0.723791193	0.908459414
ENZ.glucose_e	MET.s_me_cysteine	0.002298796	0.033367439
ENZ.gluta_dh	MET.s_me_cysteine	0.009359929	0.092721489
ENZ.iso_ci_dh	MET.s_me_cysteine	0.643159669	0.872781973
ENZ.mal_dh	MET.s_me_cysteine	0.093842784	0.383017083
ENZ.pep_car	MET.s_me_cysteine	0.661105673	0.880943223
ENZ.ph_fru_kin	MET.s_me_cysteine	0.567564019	0.835164019
ENZ.ph_fru_kin_a	MET.s_me_cysteine	0.846088876	0.952823929
ENZ.ph_glu_is_c	MET.s_me_cysteine	0.399846122	0.733645188
ENZ.ph_glu_is_t	MET.s_me_cysteine	0.963729	0.989685545
ENZ.ph_glu_mut	MET.s_me_cysteine	0.347477388	0.695373928
ENZ.ph_gly_kin	MET.s_me_cysteine	0.372914352	0.71470541
ENZ.pro_con	MET.s_me_cysteine	0.339045385	0.687722742
ENZ.pyr_kin	MET.s_me_cysteine	0.632421441	0.868574721
ENZ.shik_de	MET.s_me_cysteine	0.247711066	0.602352897
ENZ.starch	MET.s_me_cysteine	0.513807789	0.803845402
ENZ.suc_p_syn	MET.s_me_cysteine	0.301045706	0.655931758
ENZ.suc_syn	MET.s_me_cysteine	0.313618129	0.668150182
ENZ.succ_co_l	MET.s_me_cysteine	0.43101959	0.75450046
ENZ.sucrose_e	MET.s_me_cysteine	0.099654071	0.394628442
ENZ.tr_ph_iso	MET.s_me_cysteine	0.773041985	0.926788784
ENZ.udp_glu	MET.s_me_cysteine	0.472862377	0.780115232
MET.a_tocopherol	MET.s_me_cysteine	0.135708247	0.457437515
MET.aconitate	MET.s_me_cysteine	0.219358831	0.571878084
MET.alanine	MET.s_me_cysteine	0.078199299	0.34731572
MET.arabinose	MET.s_me_cysteine	0.993815073	0.998879775
MET.arginine	MET.s_me_cysteine	0.028596759	0.193733944
MET.asparagine	MET.s_me_cysteine	7.44E-05	0.002107874
MET.aspartate	MET.s_me_cysteine	0.941325407	0.983365041
MET.b_alanine	MET.s_me_cysteine	0.037378581	0.228055237
MET.benzoate	MET.s_me_cysteine	0.052123075	0.278783819
MET.citramalate	MET.s_me_cysteine	0.535963226	0.816693
MET.citrate	MET.s_me_cysteine	0.011999537	0.110523499
MET.cysteine	MET.s_me_cysteine	0.008708462	0.088728463
MET.dehydroascorbate	MET.s_me_cysteine	0.002127279	0.031560051
MET.erythritol	MET.s_me_cysteine	0.001230393	0.020630667
MET.fa16_0	MET.s_me_cysteine	0.822840026	0.944462687
MET.fa18_0	MET.s_me_cysteine	0.507063089	0.800352603
MET.fa18_2	MET.s_me_cysteine	0.17278292	0.512289386
MET.fructose	MET.s_me_cysteine	0.312141704	0.666738394
MET.fructose_6p	MET.s_me_cysteine	0.03625066	0.2238448
MET.fucose	MET.s_me_cysteine	0.828363053	0.945766464
MET.fumarate	MET.s_me_cysteine	0.644391592	0.872926037
